Entry: *bahcʰabacʰatad | Absolutive: bahcʰabacʰata·du | Generated Absolutive: bahcʰabacʰatadu
Entry: *bahcʰebacʰetad | Absolutive: bahcʰebacʰeta·du | Generated Absolutive: bahcʰebacʰetadu
Entry: *bahkibakitad | Absolutive: bahkibakita·du | Generated Absolutive: bahkibakitadu
Entry: *bahkobakotad | Absolutive: bahkobakota·du | Generated Absolutive: bahkobakotadu
Entry: *bahpʰibapʰitad | Absolutive: bahpʰibapʰita·du | Generated Absolutive: bahpʰibapʰitadu
Entry: *bahšona·tad | Absolutive: bašona·tadu | Generated Absolutive: bahšona·tadu
Entry: *balebalewad | Absolutive: balebalewa·du | Generated Absolutive: balebalewadu
Entry: *baʔcʼetad | Absolutive: baʔcʼeta·du | Generated Absolutive: baʔcʼetadu
Entry: *baʔkʼibakʼitad | Absolutive: baʔkʼibakʼita·du | Generated Absolutive: baʔkʼibakʼitadu
Entry: *baʔkʼoyad | Absolutive: baʔkʼoya·du | Generated Absolutive: baʔkʼoyadu
Entry: *baʔpʼobapʼotad | Absolutive: baʔpʼobapʼota·du | Generated Absolutive: baʔpʼobapʼotadu
Entry: *baʔqʼoʔdiwad | Absolutive: baʔqʼoʔdowa·du | Generated Absolutive: baʔqʼoʔdiwadu
Entry: *baʔwibawitad | Absolutive: baʔwibawita·du | Generated Absolutive: baʔwibawitadu
Entry: *biditad | Absolutive: bidita·du | Generated Absolutive: biditadu
Entry: *biditad | Absolutive: bidita·du | Generated Absolutive: biditadu
Entry: *bihlibilitad | Absolutive: bihlibilita·du | Generated Absolutive: bihlibilitadu
Entry: *bikʼo·ṭatad | Absolutive: bikʼoṭa·tadu | Generated Absolutive: bikʼo·ṭatadu
Entry: *bimucid | Absolutive: bimuci·du | Generated Absolutive: bimucidu
Entry: *biʔcʼowad | Absolutive: biʔcʼowa·du | Generated Absolutive: biʔcʼowadu
Entry: *biʔlubilutad | Absolutive: biʔlubiluta·du | Generated Absolutive: biʔlubilutadu
Entry: *biʔqʼoʔdiwad | Absolutive: biʔqʼoʔdowa·du | Generated Absolutive: biʔqʼoʔdiwadu
Entry: *biʔwibiwitad | Absolutive: biʔwibiwita·du | Generated Absolutive: biʔwibiwitadu
Entry: *bo·catad | Absolutive: boca·tadu | Generated Absolutive: bo·catadu
Entry: *cadutad | Absolutive: caduta·du | Generated Absolutive: cadutadu
Entry: *cahcʰacacʰatad | Absolutive: cahcʰacacʰata·du | Generated Absolutive: cahcʰacacʰatadu
Entry: *cahpʰicapʰitad | Absolutive: cahpʰicapʰita·du | Generated Absolutive: cahpʰicapʰitadu
Entry: *cahqʰayad | Absolutive: cahqʰaya·du | Generated Absolutive: cahqʰayadu
Entry: *caʔkʼicakʼitad | Absolutive: caʔkʼicakʼita·du | Generated Absolutive: caʔkʼicakʼitadu
Entry: *caʔkʼoyad | Absolutive: caʔkʼoya·du | Generated Absolutive: caʔkʼoyadu
Entry: *caʔlucalutad | Absolutive: caʔlucaluta·du | Generated Absolutive: caʔlucalutadu
Entry: *caʔqʼoʔdiwad | Absolutive: caʔqʼoʔdowa·du | Generated Absolutive: caʔqʼoʔdiwadu
Entry: *caʔwicawitad | Absolutive: caʔwicawita·du | Generated Absolutive: caʔwicawitadu
Entry: *cihcʰacicʰatad | Absolutive: cihcʰacicʰata·du | Generated Absolutive: cihcʰacicʰatadu
Entry: *cihcʰecicʰetad | Absolutive: cihcʰecicʰeta·du | Generated Absolutive: cihcʰecicʰetadu
Entry: *cihkicikitad | Absolutive: cihkicikita·du | Generated Absolutive: cihkicikitadu
Entry: *cihkocihkotad | Absolutive: cihkocikota·du | Generated Absolutive: cihkocihkotadu
Entry: *cihpʰocipʰotad | Absolutive: cihpʰocipʰota·du | Generated Absolutive: cihpʰocipʰotadu
Entry: *cihṭʰiciṭʰitad | Absolutive: cihṭʰiciṭʰita·du | Generated Absolutive: cihṭʰiciṭʰitadu
Entry: *ci·cʼid | Absolutive: cicʼi·du | Generated Absolutive: ci·cʼidu
Entry: *cobotad | Absolutive: cobota·du | Generated Absolutive: cobotadu
Entry: *cohkocohkotad | Absolutive: cohkocokota·du | Generated Absolutive: cohkocohkotadu
Entry: *cohpola·tad | Absolutive: cohpolha·ta·du | Generated Absolutive: cohpola·tadu
Entry: *co·nʔwad | Absolutive: conʔwadu | Generated Absolutive: co·nʔwadu
Entry: *cuhcʰacucʰatad | Absolutive: cuhcʰacucʰata·du | Generated Absolutive: cuhcʰacucʰatadu
Entry: *cuʔkʼicukʼitad | Absolutive: cuʔkʼicukʼita·du | Generated Absolutive: cuʔkʼicukʼitadu
Entry: *cʰiʔkʼicʰikʼitad | Absolutive: cʰiʔkʼicʰikʼita·du | Generated Absolutive: cʰiʔkʼicʰikʼitadu
Entry: *cʰiʔpʼocʰipʼotad | Absolutive: cʰiʔpʼocʰipʼota·du | Generated Absolutive: cʰiʔpʼocʰipʼotadu
Entry: *dabetad | Absolutive: dabeta·du | Generated Absolutive: dabetadu
Entry: *dacʰacid | Absolutive: dacʰaci·du | Generated Absolutive: dacʰacidu
Entry: *dahkela·tad | Absolutive: dahkelata·du | Generated Absolutive: dahkela·tadu
Entry: *dahkodahkotad | Absolutive: dahkodakota·du | Generated Absolutive: dahkodahkotadu
Entry: *dahpana·tad | Absolutive: dapana·tadu | Generated Absolutive: dahpana·tadu
Entry: *dahpʰidapʰitad | Absolutive: dahpʰidapʰita·du | Generated Absolutive: dahpʰidapʰitadu
Entry: *dakʰe·d | Absolutive: dukʰe·du | Generated Absolutive: dakʰe·du
Entry: *daqʰa·sad | Absolutive: daqʰasa·du | Generated Absolutive: daqʰa·sadu
Entry: *daʔkʼidakʼitad | Absolutive: daʔkʼidakʼita·du | Generated Absolutive: daʔkʼidakʼitadu
Entry: *daʔkʼoyad | Absolutive: daʔkʼoya·du | Generated Absolutive: daʔkʼoyadu
Entry: *daʔlodalotad | Absolutive: daʔlodalota·du | Generated Absolutive: daʔlodalotadu
Entry: *daʔpʼodapʼotad | Absolutive: daʔpʼodapʼota·du | Generated Absolutive: daʔpʼodapʼotadu
Entry: *daʔtʼadatʼad | Absolutive: daʔtʼadatʼata·du | Generated Absolutive: daʔtʼadatʼadu
Entry: *daʔwidawitad | Absolutive: daʔwidawita·du | Generated Absolutive: daʔwidawitadu
Entry: *dihcʰadicʰatad | Absolutive: dihcʰadicʰata·du | Generated Absolutive: dihcʰadicʰatadu
Entry: *dihkela·tad | Absolutive: dihkelata·du | Generated Absolutive: dihkela·tadu
Entry: *dihqʰayad | Absolutive: dihqʰaya·du | Generated Absolutive: dihqʰayadu
Entry: *diʔcʼabatad | Absolutive: diʔcʼaba·tadu | Generated Absolutive: diʔcʼabatadu
Entry: *diʔcʼetad | Absolutive: diʔcʼeta·du | Generated Absolutive: diʔcʼetadu
Entry: *diʔkʼidikʼitad | Absolutive: diʔkʼidikʼita·du | Generated Absolutive: diʔkʼidikʼitadu
Entry: *diʔkʼoyad | Absolutive: diʔkʼoya·du | Generated Absolutive: diʔkʼoyadu
Entry: *diʔpʼodipʼotad | Absolutive: diʔpʼodipʼota·du | Generated Absolutive: diʔpʼodipʼotadu
