Entry: *bahkʰel | Absolutive: bahkʰel | Generated Absolutive: bahkʰelʔ
Entry: *bahpʰihpʰi | Absolutive: bahpʰihpʰiʔ | Generated Absolutive: bahpʰihpʰiw
Entry: *bahpʰuṭay | Absolutive: bapʰuṭayʔ | Generated Absolutive: bahpʰuṭayʔ
Entry: *bahqʰayad | Absolutive: bahqʰayadu | Generated Absolutive: bahqʰaya·du
Entry: *bahsam | Absolutive: bahsam | Generated Absolutive: bahsamʔ
Entry: *bahšona·tad | Absolutive: bašona·tadu | Generated Absolutive: bahšona·tadu
Entry: *bahtsitad | Absolutive: bahtsitadu | Generated Absolutive: bahtsita·du
Entry: *bahṭʰahṭʰac | Absolutive: bahṭʰahṭʰaw | Generated Absolutive: bahṭʰahṭʰaʔ
Entry: *bana·lamecʼ | Absolutive: bana·lameʔ | Generated Absolutive: banala·meʔ
Entry: *batayʔta | Absolutive: bahtayʔtaw | Generated Absolutive: batayʔtaw
Entry: *baṭʼawʔcʼic | Absolutive: baṭʼiawʔcʼiʔ | Generated Absolutive: baṭʼawʔcʼiʔ
Entry: *baʔqʼoʔdiwad | Absolutive: baʔqʼoʔdowa·du | Generated Absolutive: baʔqʼoʔdiwa·du
Entry: *baʔṭašci | Absolutive: baʔṭaš | Generated Absolutive: baʔṭašciw
Entry: *bihkelh | Absolutive: bihkelhʔ | Generated Absolutive: bihkelʔ
Entry: *bihlasʼ | Absolutive: bihlaʔ | Generated Absolutive: bihlasʼ
Entry: *bihpʰa·šma | Absolutive: bihpʰaš | Generated Absolutive: bihpʰašmaw
Entry: *bihpʰuṭay | Absolutive: bihpʰiṭayʔ | Generated Absolutive: bihpʰuṭayʔ
Entry: *bikʼo·ṭatad | Absolutive: bikʼoṭa·tadu | Generated Absolutive: bikʼoṭa·ta·du
Entry: *biqʰam | Absolutive: biʰamʔ | Generated Absolutive: biqʰamʔ
Entry: *bitayʔta | Absolutive: bihtayʔtaw | Generated Absolutive: bitayʔtaw
Entry: *biyo·lma | Absolutive: biyo·lmaw | Generated Absolutive: biyolmaw
Entry: *biʔkʼiʔkʼi | Absolutive: biʔkʼiʔkʼiʔ | Generated Absolutive: biʔkʼiʔkʼiw
Entry: *biʔqʼoʔdiwad | Absolutive: biʔqʼoʔdowa·du | Generated Absolutive: biʔqʼoʔdiwa·du
Entry: *bohyo | Absolutive: bohyomʔ | Generated Absolutive: bohyow
Entry: *bo·catad | Absolutive: boca·tadu | Generated Absolutive: boca·ta·du
Entry: *bo·tʼamqa | Absolutive: botʼamqaw | Generated Absolutive: bo·tʼamqaw
Entry: *cahmucamutad | Absolutive: cahmucamutadu | Generated Absolutive: cahmucamuta·du
Entry: *cahno·d | Absolutive: cahno·du | Generated Absolutive: cahnodu·
Entry: *cahpihpi | Absolutive: cahpihpi | Generated Absolutive: cahpihpiw
Entry: *cahpitʼci | Absolutive: cahpitʼ | Generated Absolutive: cahpitʼciw
Entry: *cahpʰaqʼ | Absolutive: cahpʰaqʼciw | Generated Absolutive: cahpʰaʔ
Entry: *cahpʰihpʰi | Absolutive: cahpʰihpʰiʔ | Generated Absolutive: cahpʰihpʰiw
Entry: *cahsam | Absolutive: cahsam | Generated Absolutive: cahsamʔ
Entry: *cahta·la | Absolutive: cahtalaw | Generated Absolutive: cahta·law
Entry: *cahtošci | Absolutive: cahtoš | Generated Absolutive: cahtošciw
Entry: *cahṭʰe | Absolutive: cahṭʰe | Generated Absolutive: cahṭʰew
Entry: *caka·nma | Absolutive: cakanʔ | Generated Absolutive: cakanmaw
Entry: *cakʼahci | Absolutive: caʔkʼahciw | Generated Absolutive: cakʼahciw
Entry: *caʔcʼetad | Absolutive: caʔcʼetadu | Generated Absolutive: caʔcʼeta·du
Entry: *caʔqʼoʔdiwad | Absolutive: caʔqʼoʔdowa·du | Generated Absolutive: caʔqʼoʔdiwa·du
Entry: *ca·sqʰac | Absolutive: ca·sqʰaʔ | Generated Absolutive: casqʰaʔ
