Entry: *babo·l | Pronunciation: babolʔ´ | Generated Pronunciation: babólʔ
Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Entry: *bacu·m | Pronunciation: bacumʔ´ | Generated Pronunciation: bacúmʔ
Entry: *bacʰi·ṭ | Pronunciation: bacʰiʔ´ | Generated Pronunciation: bacʰíʔ
Entry: *bacʼa·ṭ | Pronunciation: bacʼaʔ´ | Generated Pronunciation: bacʼáʔ
Entry: *bacʼi·ṭ | Pronunciation: bacʼiʔ´ | Generated Pronunciation: bacʼíʔ
Entry: *bacʼo· | Pronunciation: bacʼow´ | Generated Pronunciation: bacʼów
Entry: *bacʼo·m | Pronunciation: bacʼomʔ´ | Generated Pronunciation: bacʼómʔ
Entry: *bacʼo·q | Pronunciation: bacʼoʔ´ | Generated Pronunciation: bacʼóʔ
Entry: *badayi·cʼet | Pronunciation: badayi·cʼéʔ | Generated Pronunciation: badayí·cʼeʔ
Entry: *badi·cʼ | Pronunciation: badiʔ´ | Generated Pronunciation: badíʔ
Entry: *bahcihqa | Pronunciation: báhcihqaw | Generated Pronunciation: bahcíhqaw
Entry: *bahlu·c | Pronunciation: bahluʔ´ | Generated Pronunciation: bahlúʔ
Entry: *bahlu·m | Pronunciation: bahlumʔ´ | Generated Pronunciation: bahlúmʔ
Entry: *bahmu·l | Pronunciation: bahmulʔ´ | Generated Pronunciation: bahmúlʔ
Entry: *bahwe·n | Pronunciation: bahwenʔ´ | Generated Pronunciation: bahwénʔ
Entry: *bahyo·c | Pronunciation: bahyoʔ´ | Generated Pronunciation: bahyóʔ
Entry: *baki·lma | Pronunciation: bakilmáw | Generated Pronunciation: bakílmaw
Entry: *baku·ṭ | Pronunciation: bakuʔ´ | Generated Pronunciation: bakúʔ
Entry: *bakʰu·l | Pronunciation: bakʰulʔ´ | Generated Pronunciation: bakʰúlʔ
Entry: *bakʼe·nci | Pronunciation: bakʼencíw | Generated Pronunciation: bakʼénciw
Entry: *bakʼi·š | Pronunciation: bakʼiš´ | Generated Pronunciation: bakʼíš
Entry: *bakʼo·c | Pronunciation: bakʼoʔ´ | Generated Pronunciation: bakʼóʔ
Entry: *bakʼo·cʰqa | Pronunciation: bakʼocʰqáw | Generated Pronunciation: bakʼócʰqaw
