Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Entry: *badayi·cʼet | Pronunciation: badayi·cʼéʔ | Generated Pronunciation: badayí·cʼeʔ
Entry: *bahcʰebacʰetad | Pronunciation: bahcʰebácʰeta·du | Generated Pronunciation: báhcʰebacʰeta·du
Entry: *batʼacʼaq | Pronunciation: bátʼacʼaʔ | Generated Pronunciation: batʼacʼáʔ
Entry: *baʔṭʼuṭʰu | Pronunciation: baʔṭʼúṭʰuw | Generated Pronunciation: baʔṭʼuṭʰúw
Entry: beṭi | Pronunciation: beṭi´ | Generated Pronunciation: beṭí
Entry: *bicʼul | Pronunciation: bicʼulʔ | Generated Pronunciation: bicʼúlʔ
Entry: *bikʼo·ṭatad | Pronunciation: bikʼoṭá·tadu | Generated Pronunciation: bikʼoṭa·tadú
Entry: *bišohli | Pronunciation: bišohlíw | Generated Pronunciation: bišóhliw
Entry: *biʔne·cicʼ | Pronunciation: biʔné·ciʔ | Generated Pronunciation: biʔne·cíʔ
Entry: *biʔṭʼuṭʰu | Pronunciation: biʔṭʼúṭʰuw | Generated Pronunciation: biʔṭʼuṭʰúw
Entry: *bo·catad | Pronunciation: bocá·tadu | Generated Pronunciation: boca·tadú
Entry: *cadumacʼ | Pronunciation: cadumáʔ | Generated Pronunciation: cadúmaʔ
Entry: *cahqacʼ | Pronunciation: cáhqaʔ | Generated Pronunciation: cahqáʔ
Entry: *camhciwa·tacʼ | Pronunciation: cámhciwa·taʔ | Generated Pronunciation: camhciwá·taʔ
Entry: *cat | Pronunciation: cáʔ | Generated Pronunciation: caʔ´
Entry: ca·ṭalʔṭa | Pronunciation: cá·ṭalʔṭa | Generated Pronunciation: ca·ṭálʔṭa
Entry: cibaʔna | Pronunciation: cibaʔna´ | Generated Pronunciation: cibáʔna
Entry: *cicʰi·ṭ | Pronunciation: cicʰiʔ´ | Generated Pronunciation: cicʰíʔ
Entry: *ciwaqac | Pronunciation: ciwaqáʔ | Generated Pronunciation: ciwáqaʔ
Entry: *ciwa·duc | Pronunciation: ciwa·dúʔ | Generated Pronunciation: ciwá·duʔ
Entry: *ciwoloq | Pronunciation: ciwolóʔ | Generated Pronunciation: ciwóloʔ
Entry: *ciwolo·qocʼ | Pronunciation: ciwoló·qoʔ | Generated Pronunciation: ciwólo·qoʔ
Entry: *ciwoqocʼ | Pronunciation: ciwoqóʔ | Generated Pronunciation: ciwóqoʔ
Entry: *co·nʔwad | Pronunciation: conʔwadú | Generated Pronunciation: conʔwádu
Entry: cuhma | Pronunciation: cuhmá | Generated Pronunciation: cuhma´
Entry: *cusʼuy | Pronunciation: cusʼuyʔ | Generated Pronunciation: cusʼúyʔ
Entry: *cʰahtimacʼ | Pronunciation: cʰáhtimaʔ | Generated Pronunciation: cʰahtimáʔ
Entry: cʰawi·li | Pronunciation: cʰawí·li | Generated Pronunciation: cʰawi·li´
Entry: *cʰiko·koc | Pronunciation: cʰikó·koʔ | Generated Pronunciation: cʰiko·kóʔ
Entry: *cʰikʼot | Pronunciation: cʰokʼóʔ | Generated Pronunciation: cʰikʼóʔ
Entry: *cʰila·qocʼ | Pronunciation: cʰila·qóʔ | Generated Pronunciation: cʰilá·qoʔ
Entry: *cʰotʰci | Pronunciation: cʰohci | Generated Pronunciation: cʰótʰciw
Entry: cʰo·ʔnati | Pronunciation: cʰoʔnatí | Generated Pronunciation: cʰoʔnáti
Entry: *cʰulma | Pronunciation: cʰulmáw | Generated Pronunciation: cʰúlmaw
Entry: *cʼolocʼolo | Pronunciation: cʼolocʼolow | Generated Pronunciation: cʼolocʼólow
Entry: *cʼoyʔcʼed | Pronunciation: cʼóyʔcʼedu | Generated Pronunciation: cʼoyʔcʼedú
Entry: cʼum | Pronunciation: cʼúm | Generated Pronunciation: cʼum´
Entry: *dahpʰihpʰi | Pronunciation: dahpíhpiw | Generated Pronunciation: dahpʰíhpʰiw
Entry: *dahqʰadahqʰa | Pronunciation: dahqʰdáhqʰaw | Generated Pronunciation: dahqʰadáhqʰaw
Entry: dam | Pronunciation: dám | Generated Pronunciation: dam´
Entry: *damita·duc | Pronunciation: damíta·duʔ | Generated Pronunciation: damitá·duʔ
Entry: *daqʰa·sad | Pronunciation: daqʰasa·du´ | Generated Pronunciation: daqʰasá·du
Entry: *dašohli | Pronunciation: dašohlíw | Generated Pronunciation: dašóhliw
Entry: datiʔli | Pronunciation: datiʔli´ | Generated Pronunciation: datíʔli
Entry: *daʔtʼutʰu | Pronunciation: daʔtʼútʰuw | Generated Pronunciation: daʔtʼutʰúw
Entry: *dicʼma | Pronunciation: dicʼmáw | Generated Pronunciation: dícʼmaw
Entry: *dicʼmucʼ | Pronunciation: dicʼmúʔ | Generated Pronunciation: dícʼmuʔ
Entry: *dihqoṭol | Pronunciation: dihqóṭolʔ | Generated Pronunciation: dihqoṭólʔ
Entry: *dihtad | Pronunciation: díhtadu | Generated Pronunciation: dihtadú
Entry: *dihtimac | Pronunciation: díhtimaʔ | Generated Pronunciation: dihtimáʔ
Entry: *diʔcʼoqʰot | Pronunciation: diʔcʼóqʰoʔ | Generated Pronunciation: diʔcʼoqʰóʔ
Entry: *dohkodohkom | Pronunciation: dohkodóhkom | Generated Pronunciation: dohkodóhkomʔ
Entry: *dohqo·ci | Pronunciation: dohqó·ciw | Generated Pronunciation: dohqo·cíw
Entry: doktoro | Pronunciation: dóktoro | Generated Pronunciation: doktoró
Entry: *dokʼo·ṭatad | Pronunciation: dokʼoṭá·tadu | Generated Pronunciation: dokʼoṭa·tadú
Entry: *došohli | Pronunciation: došohlíw | Generated Pronunciation: došóhliw
Entry: *duhsidusitad | Pronunciation: duhsidusitá·du | Generated Pronunciation: duhsidúsita·du
Entry: *duhṭʰe | Pronunciation: duhṭʰe´ | Generated Pronunciation: duhṭʰéw
Entry: dusʼa·sʼay | Pronunciation: dusʼá·sʼay | Generated Pronunciation: dusʼa·sʼáy
Entry: *duʔne·cicʼ | Pronunciation: duʔné·ciʔ | Generated Pronunciation: duʔne·cíʔ
Entry: *duʔṭʼuṭʰuc | Pronunciation: duʔṭʼúṭʰuʔ | Generated Pronunciation: duʔṭʼuṭʰúʔ
Entry: *du·bayhcicʼ | Pronunciation: dú·bayhciʔ | Generated Pronunciation: du·báyhciʔ
Entry: ha cʰo· | Pronunciation: hacʰó· | Generated Pronunciation: ha cʰo·´
Entry: *hacʼahtim | Pronunciation: hacʼáhtim | Generated Pronunciation: hacʼáhtimʔ
Entry: hasoyo | Pronunciation: hasóyo | Generated Pronunciation: hasoyó
Entry: *hasʼu·l | Pronunciation: hasʼuʔ´ | Generated Pronunciation: hasʼulʔ´
Entry: haša·yol | Pronunciation: hašá·yol | Generated Pronunciation: haša·yól
Entry: haša·yul | Pronunciation: hašá·yul | Generated Pronunciation: haša·yúl
Entry: *hašohli | Pronunciation: hašohlíw | Generated Pronunciation: hašóhliw
Entry: *hat | Pronunciation: háʔ | Generated Pronunciation: haʔ´
Entry: haʔṭʼo·lemenʔ | Pronunciation: haʔṭʼó·lemenʔ | Generated Pronunciation: haʔṭʼo·leménʔ
Entry: *haʔṭʼuṭʰu | Pronunciation: haʔṭʼúṭʰuw | Generated Pronunciation: haʔṭʼuṭʰúw
Entry: *hcihqa | Pronunciation: cíhqaw | Generated Pronunciation: cihqáw
Entry: hcoma | Pronunciation: comá | Generated Pronunciation: coma´
Entry: *hcʰahcʰac | Pronunciation: cʰáhcʰaʔ | Generated Pronunciation: cʰahcʰáʔ
Entry: *hcʰahqa | Pronunciation: cʰáhqaw | Generated Pronunciation: cʰahqáw
Entry: *hcʰam | Pronunciation: hcʰámʔ | Generated Pronunciation: cʰámʔ
Entry: *hcʰohmucʼ | Pronunciation: cʰóhmuʔ | Generated Pronunciation: cʰohmúʔ
Entry: hibu· wi | Pronunciation: hibu· wi | Generated Pronunciation: hibu· wi´
Entry: hihlaw ʔqan | Pronunciation: hihláw ʔqan | Generated Pronunciation: híhlaw ʔqan
Entry: *hiqʰa·sad | Pronunciation: hiqʰasa·du´ | Generated Pronunciation: hiqʰasá·du
Entry: hisʼuhši | Pronunciation: hisʼuhši´ | Generated Pronunciation: hisʼúhši
Entry: *hiṭo·l | Pronunciation: hiṭolʔ´ | Generated Pronunciation: hiṭólʔ
Entry: *hiʔkʼu·ma | Pronunciation: hiʔkʼú·maw | Generated Pronunciation: hiʔkʼu·máw
Entry: hkʰeya | Pronunciation: kʰeyá | Generated Pronunciation: kʰeya´
Entry: *hkʰošci | Pronunciation: kʰóšciw | Generated Pronunciation: kʰošcíw
Entry: *hom | Pronunciation: hómʔ | Generated Pronunciation: homʔ´
Entry: *hoṭʰi·c | Pronunciation: hoṭʰiʔ´ | Generated Pronunciation: hoṭʰíʔ
Entry: *hoyhcʰoca·tad | Pronunciation: hóyhcʰoca·tadu | Generated Pronunciation: hoyhcʰocá·tadu
Entry: *hoyhmucʼ | Pronunciation: hóyhmuʔ | Generated Pronunciation: hoyhmúʔ
Entry: *hqa | Pronunciation: qaw | Generated Pronunciation: qáw
Entry: hqʰoṭ | Pronunciation: qʰóʔ | Generated Pronunciation: qʰoʔ´
Entry: *hsahqacʼ | Pronunciation: sáhqaʔ | Generated Pronunciation: sahqáʔ
Entry: hsibo | Pronunciation: sibó | Generated Pronunciation: sibo´
Entry: *hšicʰmacʼ | Pronunciation: šícʰmaʔ | Generated Pronunciation: šicʰmáʔ
Entry: *htenhcicʼ | Pronunciation: ténhcíʔ | Generated Pronunciation: ténhciʔ
Entry: kacaya | Pronunciation: kacáya | Generated Pronunciation: kacayá
Entry: kani· | Pronunciation: kaní· | Generated Pronunciation: kani·´
Entry: kato·te | Pronunciation: kató·te | Generated Pronunciation: kato·te´
Entry: ka·ka | Pronunciation: ká·ka | Generated Pronunciation: ka·ka´
Entry: *kelcicʼ | Pronunciation: kelcíʔ | Generated Pronunciation: kélciʔ
Entry: *kumhmac | Pronunciation: kúmhmaʔ | Generated Pronunciation: kumhmáʔ
Entry: *kumhmacʰqa | Pronunciation: kúmhmacʰqaw | Generated Pronunciation: kumhmácʰqaw
