Index: 5Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Index: 32Entry: *badayi·cʼet | Pronunciation: badayi·cʼéʔ | Generated Pronunciation: badayí·cʼeʔ
Index: 53Entry: *bahcʰebacʰetad | Pronunciation: bahcʰebácʰeta·du | Generated Pronunciation: báhcʰebacʰeta·du
Index: 210Entry: *batʼacʼaq | Pronunciation: bátʼacʼaʔ | Generated Pronunciation: batʼacʼáʔ
Index: 287Entry: *baʔṭʼuṭʰu | Pronunciation: baʔṭʼúṭʰuw | Generated Pronunciation: baʔṭʼuṭʰúw
Index: 296Entry: beṭi | Pronunciation: beṭi´ | Generated Pronunciation: beṭí
Index: 316Entry: *bicʼul | Pronunciation: bicʼulʔ | Generated Pronunciation: bicʼúlʔ
Index: 392Entry: *bikʼo·ṭatad | Pronunciation: bikʼoṭá·tadu | Generated Pronunciation: bikʼoṭa·tadú
Index: 411Entry: *bišohli | Pronunciation: bišohlíw | Generated Pronunciation: bišóhliw
Index: 443Entry: *biʔne·cicʼ | Pronunciation: biʔné·ciʔ | Generated Pronunciation: biʔne·cíʔ
Index: 459Entry: *biʔṭʼuṭʰu | Pronunciation: biʔṭʼúṭʰuw | Generated Pronunciation: biʔṭʼuṭʰúw
Index: 479Entry: *bo·catad | Pronunciation: bocá·tadu | Generated Pronunciation: boca·tadú
Index: 519Entry: *cadumacʼ | Pronunciation: cadumáʔ | Generated Pronunciation: cadúmaʔ
Index: 568Entry: *cahqacʼ | Pronunciation: cáhqaʔ | Generated Pronunciation: cahqáʔ
Index: 631Entry: *camhciwa·tacʼ | Pronunciation: cámhciwa·taʔ | Generated Pronunciation: camhciwá·taʔ
Index: 661Entry: *cat | Pronunciation: cáʔ | Generated Pronunciation: caʔ´
Index: 726Entry: ca·ṭalʔṭa | Pronunciation: cá·ṭalʔṭa | Generated Pronunciation: ca·ṭálʔṭa
Index: 731Entry: cibaʔna | Pronunciation: cibaʔna´ | Generated Pronunciation: cibáʔna
Index: 733Entry: *cicʰi·ṭ | Pronunciation: cicʰiʔ´ | Generated Pronunciation: cicʰíʔ
Index: 816Entry: *ciwaqac | Pronunciation: ciwaqáʔ | Generated Pronunciation: ciwáqaʔ
Index: 817Entry: *ciwa·duc | Pronunciation: ciwa·dúʔ | Generated Pronunciation: ciwá·duʔ
Index: 818Entry: *ciwoloq | Pronunciation: ciwolóʔ | Generated Pronunciation: ciwóloʔ
Index: 819Entry: *ciwolo·qocʼ | Pronunciation: ciwoló·qoʔ | Generated Pronunciation: ciwólo·qoʔ
Index: 821Entry: *ciwoqocʼ | Pronunciation: ciwoqóʔ | Generated Pronunciation: ciwóqoʔ
